"probeID","EID","EC","Epi","Fib","IC","weight"
"cg00002145","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg00011856","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg00013451","6781","0.0","0.0588970664865293","0.0588970664865293","0.0588970664865293","0.0588970664865293"
"cg00014112","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg00014754","8000","0.6084291502812684","0.0","0.6084291502812684","0.6084291502812684","0.6084291502812684"
"cg00023132","10550","nan","nan","0.0","nan","0.0"
"cg00028013","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg00040588","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg00051483","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg00060287","1277","nan","nan","0.0","nan","0.0"
"cg00071887","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg00078940","9555","nan","nan","nan","0.0","0.0"
"cg00082178","7058","0.305","0.305","0.0","0.305","0.305"
"cg00082664","6423","0.02","0.02","0.0","0.02","0.02"
"cg00082897","1890","0.0683870967741935","0.0683870967741935","0.0683870967741935","0.0","0.0683870967741935"
"cg00085438","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg00087425","3569","0.0","0.1701842557021957","0.1701842557021957","0.1701842557021957","0.1701842557021957"
"cg00091633","11167","nan","nan","0.0","nan","0.0"
"cg00110675","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg00120932","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg00124375","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg00134295","2","0.0","0.9135720165548152","0.9135720165548152","0.9135720165548152","0.9135720165548152"
"cg00138766","286133","0.365","0.365","0.0","0.365","0.365"
"cg00141925","2","0.0","0.9135720165548152","0.9135720165548152","0.9135720165548152","0.9135720165548152"
"cg00146565","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg00146928","2","0.0","0.9135720165548152","0.9135720165548152","0.9135720165548152","0.9135720165548152"
"cg00156427","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg00159953","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg00175838","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg00179070","1277","nan","nan","0.0","nan","0.0"
"cg00189989","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg00192882","4239","0.4159903157253002","0.4159903157253002","0.0","0.4159903157253002","0.4159903157253002"
"cg00226904","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg00239353","9235","0.8633333333333333","0.8633333333333333","0.0","0.8633333333333333","0.8633333333333333"
"cg00244111","4071","0.0","0.78","0.78","0.78","0.78"
"cg00245885","9555","nan","nan","nan","0.0","0.0"
"cg00250805","871","0.0803333333333333","0.0803333333333333","0.0","0.0803333333333333","0.0803333333333333"
"cg00253735","1513","0.9668705339977453","0.9668705339977453","0.0","0.9668705339977453","0.9668705339977453"
"cg00257659","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg00258132","2098","nan","nan","0.0","nan","0.0"
"cg00286125","126393","0.46","0.46","0.0","0.46","0.46"
