cpg_id,ad_resid_mean,hc_resid_mean,residual_d,n_ad,n_hc
cg19459094,-0.1198857129378882,-0.09816992173609342,-0.4930656254398141,161,471
cg24947456,-0.09896694670186335,-0.0785084894700637,-0.49016197831004893,161,471
cg20732076,-0.09672007778385092,-0.0731264867658174,-0.4746903923091976,161,471
cg10501210,-0.3098652217335404,-0.2609042764549894,-0.4707688859067883,161,471
cg00902153,-0.2142750948900621,-0.19139114521337577,-0.4591079960514506,161,471
cg05468843,-0.14278226400434785,-0.12345401016815287,-0.45345097025556264,161,471
cg13629388,-0.10486830654099379,-0.08468111429235668,-0.44356254473465007,161,471
cg13408655,-0.2032451562428572,-0.17439355288853503,-0.43684249383441054,161,471
cg06857116,-0.04222974302298135,-0.024176007929299352,-0.42699485358029765,161,471
cg05249479,-0.09280400471925467,-0.0820848819133758,-0.4257050001516451,161,471
cg02543462,-0.15708903354099377,-0.13221385388025478,-0.4218838930041697,161,471
cg20937934,-0.009066962808695645,-0.027369754279193203,0.42063044745640993,161,471
cg03927133,0.04000120596335403,0.024770036477282372,0.4153904620011836,161,471
cg26427498,-0.22092634837329195,-0.20009651582186835,-0.41482177916031204,161,471
cg00995854,-0.16160895360062114,-0.13249811154713376,-0.4056780573155063,161,471
cg18638581,-0.0642676553304348,-0.04864388621719746,-0.40365182544121164,161,471
cg20194973,-0.03374636564720497,-0.009880118901273887,-0.40119817458767554,161,471
cg08175413,-0.2278064515086956,-0.19564195905329088,-0.3982607848598316,161,471
cg04958236,-0.21627562176894405,-0.1972725836753715,-0.39262559839073574,161,471
cg24004483,-0.2415855496956522,-0.20432249237537156,-0.3925527218139777,161,471
cg01054110,-0.18586281506832295,-0.15242622119978763,-0.38621944223466775,161,471
cg04682193,-0.19352858084906832,-0.16375996106284502,-0.38375702669905576,161,471
cg14372792,-0.04766661028633539,-0.03576025671231422,-0.38050933989932156,161,471
cg07785552,0.03052494091801244,0.04510042814607221,-0.37925350164673455,161,471
cg08806632,-0.06869122185031057,-0.056867351715286625,-0.37225557858538283,161,471
cg09861436,0.024987899419875826,0.02178263710212319,0.3715186411001804,161,471
cg23582982,-0.003414749352795036,0.007550618063269635,-0.3705464228528786,161,471
cg25950638,-0.04778194254472052,-0.03457006875116774,-0.3687489504555288,161,471
cg04238983,-0.0555015442279503,-0.03663835885923566,-0.36726967668926763,161,471
cg03731303,-0.0374700370962733,-0.054888225292569016,0.3654432042900259,161,471
cg08476244,-0.1863480945919255,-0.16117838572653928,-0.36451701393622543,161,471
cg15658793,-0.17333340159751556,-0.15067998994649687,-0.3638653774774604,161,471
cg18546006,-0.05498119745714287,-0.04348536066157113,-0.3624544016901709,161,471
cg05923587,-0.10037023650869566,-0.10368170830658176,0.36199759068611204,161,471
cg27040700,-0.08945102217826086,-0.07633953493949043,-0.3600448762679631,161,471
cg18623216,-0.026986741300000016,-0.017027343553078576,-0.35926901425549534,161,471
cg10310700,0.02716355185279505,0.015239139129936326,0.3587361328102546,161,471
cg08299521,-0.15581707031180123,-0.13296391851868364,-0.3577637653028948,161,471
cg06658391,0.022620970492546563,0.01566751159660295,0.35722692464341355,161,471
cg10687219,0.022413213415527905,0.01928475558895961,0.35699550091785065,161,471
cg03683087,-0.06350644597763976,-0.05629239110360935,-0.3569831705774526,161,471
cg22164891,-0.1594478954838509,-0.14603483682208068,-0.3541470840624311,161,471
cg26488183,-0.07189882594285714,-0.05714117411422507,-0.35356344697748854,161,471
