cpg,d_AIBL,d_AddNeuroMed,concordant_strong,mean_abs_d
cg00002033,0.103629,-0.132475,False,0.118052
cg00002426,-0.003522,-0.025610,False,0.014566
cg00004700,0.052402,-0.288740,False,0.170571
cg00007466,-0.093414,-0.281758,False,0.187586
cg00009750,0.093166,0.032713,False,0.062940
cg00014203,0.022384,-0.079214,False,0.050799
cg00015530,-0.128338,0.082960,False,0.105649
cg00017461,-0.189787,0.040411,False,0.115099
cg00018229,0.142793,0.127527,False,0.135160
cg00021152,-0.034620,-0.158454,False,0.096537
cg00023321,0.056615,0.271671,False,0.164143
cg00025331,0.150315,-0.016717,False,0.083516
cg00026290,-0.322214,-0.249990,True,0.286102
cg00028336,0.094110,-0.235731,False,0.164921
cg00028929,0.021516,-0.030297,False,0.025907
cg00031013,-0.010520,-0.140971,False,0.075746
cg00031187,0.195541,-0.117036,False,0.156289
cg00034336,-0.161069,-0.152645,False,0.156857
cg00037681,-0.250246,0.052794,False,0.151520
cg00041401,-0.068711,0.090753,False,0.079732
cg00041575,-0.187846,0.114029,False,0.150937
cg00041865,0.214904,-0.249239,False,0.232071
cg00043076,0.123866,-0.034237,False,0.079052
cg00045753,0.085402,0.164641,False,0.125021
cg00047683,0.197088,0.117797,False,0.157442
cg00048743,-0.012109,-0.158359,False,0.085234
cg00051307,-0.146509,-0.213134,False,0.179821
cg00057966,0.061364,0.185997,False,0.123680
cg00058887,-0.057465,-0.032313,False,0.044889
cg00067884,0.102362,0.044555,False,0.073459
cg00070899,-0.101347,0.028798,False,0.065073
cg00075967,-0.014697,0.164539,False,0.089618
cg00078348,-0.235557,-0.019147,False,0.127352
cg00081602,0.175459,0.072388,False,0.123924
cg00082235,0.037541,0.097548,False,0.067545
cg00090674,-0.132201,-0.343039,False,0.237620
cg00092400,-0.249014,0.120345,False,0.184679
cg00098182,0.061549,-0.014475,False,0.038012
cg00100680,-0.070366,0.120662,False,0.095514
cg00101602,0.120275,-0.200414,False,0.160345
cg00118342,0.079551,0.247552,False,0.163552
cg00130808,0.152372,-0.149070,False,0.150721
cg00136822,0.092381,0.215663,False,0.154022
cg00141162,0.044325,0.072070,False,0.058197
cg00143809,0.017284,0.016550,False,0.016917
cg00147943,-0.148627,0.298615,False,0.223621
cg00149213,0.042367,0.199198,False,0.120782
cg00150245,0.071210,-0.031795,False,0.051503
cg00154950,-0.023440,-0.262462,False,0.142951
cg00157012,-0.219384,-0.345733,True,0.282559
cg00164282,-0.238024,-0.040446,False,0.139235
cg00164583,0.061067,0.093451,False,0.077259
cg00164997,0.209980,0.217525,True,0.213753
cg00166343,-0.241264,-0.066173,False,0.153719
cg00167158,0.114946,0.149465,False,0.132206
cg00168191,0.064504,-0.051941,False,0.058223
